phase,total_runs,total_wickets,total_balls,boundaries,run_pct,wicket_pct,run_rate
Death,75412,4052,46584,9411,21.69,31.29,9.71
Middle,154288,5291,118979,16588,44.37,40.86,7.78
Powerplay,118056,3607,95357,16902,33.95,27.85,7.43
